Epoch: 1, Train Loss: 2.3336429064877553, Val Loss: 1.919813967209596, Took 0:08:33.438388, ETA: 1:17:00.945492

Epoch: 2, Train Loss: 1.7940942180003219, Val Loss: 1.7133135282076322, Took 0:08:20.256565, ETA: 1:06:42.052520

Epoch: 3, Train Loss: 1.6789895864003717, Val Loss: 1.6855093121528626, Took 0:08:24.683449, ETA: 0:58:52.784143

Epoch: 4, Train Loss: 1.6311883650112562, Val Loss: 1.6309346015636736, Took 0:08:19.333891, ETA: 0:49:56.003346

Epoch: 5, Train Loss: 1.599893919183461, Val Loss: 1.5913422543268938, Took 0:08:23.640762, ETA: 0:41:58.203810

Epoch: 6, Train Loss: 1.5841005909084762, Val Loss: 1.6071949711212745, Took 0:08:03.882832, ETA: 0:32:15.531328

Epoch: 7, Train Loss: 1.5566696244759621, Val Loss: 1.5990983779613788, Took 0:08:49.166701, ETA: 0:26:27.500103

Epoch: 8, Train Loss: 1.540925473409661, Val Loss: 1.5937186236564929, Took 0:08:55.629008, ETA: 0:17:51.258016

Epoch: 9, Train Loss: 1.5342525127108004, Val Loss: 1.5891744311039264, Took 0:08:31.447322, ETA: 0:08:31.447322

Epoch: 10, Train Loss: 1.5279344691739063, Val Loss: 1.5640358787316542, Took 0:08:23.111936, ETA: 0:00:00

