Epoch: 1, Train Loss: 2.2316898305017037, Val Loss: 1.8296250233283409, Took 0:06:54.575418, ETA: 1:02:11.178762

Epoch: 2, Train Loss: 1.78017265458987, Val Loss: 1.7016745869929975, Took 0:07:28.677662, ETA: 0:59:49.421296

Epoch: 3, Train Loss: 1.6838470870333169, Val Loss: 1.6614625380589412, Took 0:07:13.000279, ETA: 0:50:31.001953

Epoch: 4, Train Loss: 1.6331134389398436, Val Loss: 1.6269769636484293, Took 0:07:11.198533, ETA: 0:43:07.191198

Epoch: 5, Train Loss: 1.604188761844144, Val Loss: 1.607148500589224, Took 0:07:33.571535, ETA: 0:37:47.857675

Epoch: 6, Train Loss: 1.570511581611224, Val Loss: 1.5850547240330624, Took 0:06:21.336946, ETA: 0:25:25.347784

Epoch: 7, Train Loss: 1.5512705644312845, Val Loss: 1.5801472938977754, Took 0:06:44.558697, ETA: 0:20:13.676091

Epoch: 8, Train Loss: 1.547893016276953, Val Loss: 1.5786469904276041, Took 0:07:40.628560, ETA: 0:15:21.257120

Epoch: 9, Train Loss: 1.527886605365082, Val Loss: 1.5522319261844342, Took 0:07:13.776835, ETA: 0:07:13.776835

Epoch: 10, Train Loss: 1.5125813151633791, Val Loss: 1.5492528764101174, Took 0:07:29.966464, ETA: 0:00:00

